gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1625461782	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8e5a7c02-879a-430b-9642-8ab522aedcb1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-04-02	2	4	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:55.882Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461742	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	62a69594-9112-43bf-aa60-9df4ee56ae5e	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Zoo	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.785	144.951675	100.0						2013-01-12	12	1	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.608Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461579	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	645d0cc0-25f8-48f4-a1a6-acd43e9798e0	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.831669	144.911118	100.0						2012-12-06	6	12	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.507Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461565	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	dfaa2960-9c3c-40a3-bb8f-aa79e424a318	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-06-06	6	6	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.697Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461532	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	573bb4f6-8e4d-46d1-bcaa-a421fea26b45	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-07-03	3	7	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:24.977Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461526	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d1e434bb-9e9c-4c07-be3f-bbf74e5c1aa1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-09-26	26	9	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:17.157Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461507	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	87fa0a56-59db-459c-988e-b61ab1d3fb13	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-08-14	14	8	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.479Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461499	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9ab1e5f8-ae9e-4f70-ae6e-4b5761f5df97	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-09-20	20	9	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:10.844Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461497	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	f6fb0cad-bbf6-4e0d-917c-b9ee6428c40a	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-11-20	20	11	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.385Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461478	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ca119e8b-b0c2-4232-abf1-820d6338e3a4	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-12-05	5	12	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.715Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461441	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	13d083fe-313e-4466-bea8-1542ad428232	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-06-19	19	6	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.118Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461436	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a1b21f2c-c099-40ea-bb81-3c5ff1b75694	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-08-21	21	8	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.412Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461305	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	145417be-34e5-4f0d-88c5-c034593f0d75	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2013-01-22	22	1	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.015Z		CONTINENT_DERIVED_FROM_COORDINATES
1625459802	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	fa8a6499-4887-4c4b-9571-2cf1bad4ea9c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83028	144.9811	100.0						2012-11-10	10	11	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.356Z		CONTINENT_DERIVED_FROM_COORDINATES
1625459632	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	bda30a9b-8be7-4b08-a360-f6168a8808f1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Westgate Park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83222	144.91	100.0						2012-11-03	3	11	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.334Z		CONTINENT_DERIVED_FROM_COORDINATES
1625458653	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3e51c6b0-0741-4344-ab42-b3b7f2dc834c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.9111	100.0						2012-08-03	3	8	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.493Z		CONTINENT_DERIVED_FROM_COORDINATES
1625458571	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	84efc187-e22f-4b64-afad-47374a6638be	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.9111	100.0						2012-06-25	25	6	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.316Z		CONTINENT_DERIVED_FROM_COORDINATES
1625458233	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	137aaafd-076b-493b-981b-f3f99761f76b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.9111	100.0						2012-02-18	18	2	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.908Z		CONTINENT_DERIVED_FROM_COORDINATES
1625458151	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	accc1eab-a622-4ee3-9bf0-00ca14ed619d	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Zoo	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78222	144.95084							2011-10-22	22	10	2011	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:26.800Z		CONTINENT_DERIVED_FROM_COORDINATES
1625457032	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	bbeaf334-7081-475b-99d9-e1c5cfc2874f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80583	144.9358	100.0						2012-07-10	10	7	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:02.832Z		CONTINENT_DERIVED_FROM_COORDINATES
1625455756	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e61d1acb-0886-4fb8-86e9-b4f6802a77df	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Uni	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78833	144.9586	100.0						2012-02-03/2012-02-05		2	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.777Z		CONTINENT_DERIVED_FROM_COORDINATES
1625455480	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	65f9dfa9-de5a-4879-895b-f6000ce91c1e	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	showgrounds ascot vale	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78306	144.9156	100.0						2012-06-14	14	6	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.354Z		CONTINENT_DERIVED_FROM_COORDINATES
1625455033	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	061cd248-175a-4234-928d-3e7c1f2c806b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-05-24	24	5	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:17.589Z		CONTINENT_DERIVED_FROM_COORDINATES
1625455025	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	0ab09ad8-cddc-4ed4-9bef-4b4304b9a460	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-05-22	22	5	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.271Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454822	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	0ac54e8a-7948-44cb-9e61-62974dff20bf	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-03-30	30	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.579Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454820	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	665242ad-2ac7-4875-9506-3457f7a155aa	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-04-30	30	4	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.964Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454786	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8bbc6523-a0e7-4ed9-98cb-dcd9b9119c9b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-04-04	4	4	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.596Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454782	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	66023814-e949-4fb9-a1df-b6a5c44ebeb6	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-04-19	19	4	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:11.219Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454776	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ec51ae63-fcc5-4776-97da-ed395bcb0fca	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-05-01	1	5	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.358Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454756	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ee736d86-4dde-4b95-82a9-7551fbffae57	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-04-16	16	4	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.707Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454746	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	4fe12e74-7c5d-4c52-9815-8c9a8fdd8b35	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-04-03	3	4	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:11.807Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454740	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	0e1edebb-08c8-45d5-9845-e780224fca63	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-04-12	12	4	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:26.038Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454727	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8413fe82-cd27-4654-81a2-08ba580c2cd1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-04-02	2	4	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:02.950Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454717	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1ce9dccb-7185-42e2-a2e0-fcf20f1c35b0	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-03-27	27	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.588Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454704	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	17732a9e-e915-4827-92df-f9344c4a5c2b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-05-07	7	5	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.453Z		CONTINENT_DERIVED_FROM_COORDINATES
1625454030	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	473a4937-25e1-4bbd-a725-7a5d1fd12f51	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	vic netball cntr	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78417	144.9472	100.0						2012-03-27	27	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.839Z		CONTINENT_DERIVED_FROM_COORDINATES
1625453926	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	25a2d0b1-cb38-4fa3-a5da-40c88bc651f8	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-03-08	8	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.941Z		CONTINENT_DERIVED_FROM_COORDINATES
1625453885	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	0ba7be48-165a-4017-9d75-b3357a68ecb9	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-03-26	26	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:11.100Z		CONTINENT_DERIVED_FROM_COORDINATES
1625453848	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	455411a3-39b9-4412-beea-150b553abb2a	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-03-07	7	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:20.368Z		CONTINENT_DERIVED_FROM_COORDINATES
1625453373	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	7be4e41f-d00f-4ce7-82e1-80dbf42c56d2	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-02-21	21	2	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.821Z		CONTINENT_DERIVED_FROM_COORDINATES
1625453370	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	bb0b0155-a519-4275-ae5a-5129a91046ba	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81083	144.9542	100.0						2012-02-29	29	2	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:56.936Z		CONTINENT_DERIVED_FROM_COORDINATES
